duygu_skoru,kelime_sayisi,karakter_sayisi,saat,ay,hafta,hafta_sonu,gun_0,gun_1,gun_2,gun_3,gun_4,gun_5,gun_6,zaman_aksam,zaman_gece,zaman_ogle,zaman_sabah,duygu_label,konu_iş_ve_kariyer,konu_eğitim_ve_okul,konu_sosyal_ilişkiler,konu_aile,konu_sağlık,konu_finans_ve_para,konu_teknoloji,konu_kişisel_gelişim,konu_genel_günlük,varlik_toplam_sayi,varlik_sayisi_PER,varlik_sayisi_ORG,varlik_sayisi_LOC
-1.4547346204991043,0.3704687834807109,0.03478721098971056,1,10,43,1,False,False,False,False,False,True,False,False,True,False,False,0.0,1,0,0,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-2.403642621422963,-0.39083281809064446,-0.4142939408805839,7,11,45,1,False,False,False,False,False,False,True,False,False,False,True,0.0,0,0,1,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.602210970506979,-0.39083281809064446,-0.44071047922589535,15,10,42,1,False,False,False,False,False,True,False,False,False,True,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-1.5584297216309901,0.18014338308787206,0.43103528616938214,6,9,39,0,False,False,True,False,False,False,False,False,False,False,True,0.0,0,1,0,0,0,0,0,1,0,2.7164886056870525,0.0,1.0,0.0
-0.2312628612323282,-0.20050741769780564,-0.3086277874993381,15,10,42,1,False,False,False,False,False,True,False,False,False,True,False,1.0,1,1,0,0,0,0,1,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6119935272175339,-0.5811582184834833,-0.2822112491540267,23,10,40,0,False,False,True,False,False,False,False,True,False,False,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6159065499017563,-0.5811582184834833,-0.20296163411809237,6,11,45,0,False,False,False,True,False,False,False,False,False,False,True,-1.0,1,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6165587203491266,-0.5811582184834833,-0.20296163411809237,17,10,40,0,False,False,False,False,True,False,False,False,False,True,False,-1.0,0,0,1,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.42742929061172497,-0.010182017304966788,-0.018045865700912312,19,9,40,0,True,False,False,False,False,False,False,True,False,False,False,-1.0,0,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.4769942446118719,-0.5811582184834833,-0.4935435559165182,16,9,39,1,False,False,False,False,False,True,False,False,False,True,False,1.0,0,0,0,0,0,0,0,0,1,2.7164886056870525,0.0,1.0,0.0
0.5956892660332755,-0.39083281809064446,-0.44071047922589535,2,10,42,0,False,False,True,False,False,False,False,False,True,False,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.2565606334006933,-0.20050741769780564,-0.44071047922589535,4,10,41,1,False,False,False,False,False,False,True,False,True,False,False,1.0,0,0,1,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.28851698532184056,0.3704687834807109,0.03478721098971056,2,9,39,0,True,False,False,False,False,False,False,False,True,False,False,1.0,0,0,1,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.3856903819800228,-0.010182017304966788,-0.17654509577278094,20,10,41,0,False,True,False,False,False,False,False,True,False,False,False,1.0,1,0,1,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
-1.079084442813783,-0.010182017304966788,-0.018045865700912312,2,9,38,0,False,False,False,True,False,False,False,False,True,False,False,0.0,0,0,1,0,0,0,0,0,0,2.7164886056870525,0.0,1.0,0.0
-2.1525569991853786,-0.39083281809064446,-0.2822112491540267,21,11,45,0,False,False,True,False,False,False,False,True,False,False,False,0.0,0,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.5911240729016829,0.18014338308787206,0.11403682602564488,16,10,41,0,True,False,False,False,False,False,False,False,False,True,False,-1.0,0,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6119935272175339,-0.39083281809064446,-0.4671270175712068,1,10,40,1,False,False,False,False,False,False,True,False,True,False,False,-1.0,0,0,0,0,1,0,0,0,0,2.7164886056870525,0.0,1.0,0.0
0.5904719024543126,-0.20050741769780564,-0.12371201908215806,4,11,44,1,False,False,False,False,False,False,True,False,True,False,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-1.8942975020267203,1.3220957854449051,1.0386156681115453,4,9,38,0,False,True,False,False,False,False,False,False,True,False,False,0.0,1,0,1,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.6113413567701637,-0.20050741769780564,-0.1501285574274695,17,9,37,1,False,False,False,False,False,True,False,False,False,True,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.2912625423904003,0.18014338308787206,0.1932864410615792,0,9,39,0,False,False,False,False,True,False,False,False,True,False,False,1.0,0,0,0,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.2351758839165506,-0.20050741769780564,-0.33504432584464955,4,10,42,0,False,False,False,True,False,False,False,False,True,False,False,1.0,0,0,1,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.620471743033349,-0.20050741769780564,-0.2293781724634038,21,10,41,0,False,True,False,False,False,False,False,True,False,False,False,-1.0,0,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-2.2040784645276363,0.18014338308787206,0.24611951775220206,2,11,45,1,False,False,False,False,False,True,False,False,True,False,False,0.0,0,1,0,0,0,0,0,1,0,2.7164886056870525,0.0,1.0,0.0
-2.206687146317118,-0.20050741769780564,-0.2822112491540267,0,11,45,0,False,False,False,True,False,False,False,False,True,False,False,0.0,0,0,0,0,0,0,1,0,0,-0.3681222876865632,0.0,0.0,0.0
0.5669937663489797,-0.39083281809064446,-0.1501285574274695,23,9,38,0,True,False,False,False,False,False,False,True,False,False,False,-1.0,0,1,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
