duygu_skoru,kelime_sayisi,karakter_sayisi,saat,ay,hafta,hafta_sonu,gun_0,gun_1,gun_2,gun_3,gun_4,gun_5,gun_6,zaman_aksam,zaman_gece,zaman_ogle,zaman_sabah,duygu_label,konu_iş_ve_kariyer,konu_eğitim_ve_okul,konu_sosyal_ilişkiler,konu_aile,konu_sağlık,konu_finans_ve_para,konu_teknoloji,konu_kişisel_gelişim,konu_genel_günlük,varlik_toplam_sayi,varlik_sayisi_PER,varlik_sayisi_ORG,varlik_sayisi_LOC
0.6009066296122385,-0.20050741769780564,-0.2822112491540267,18,9,40,0,True,False,False,False,False,False,False,True,False,False,False,-1.0,1,0,0,0,1,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.23177815640061986,-0.010182017304966788,0.061203749335022005,22,9,38,0,False,False,False,False,True,False,False,True,False,False,False,-1.0,0,0,0,1,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.5996022887174972,-0.39083281809064446,-0.44071047922589535,4,10,43,0,False,False,True,False,False,False,False,False,True,False,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6126456976649042,-1.7231106208405162,-1.7879539348367788,12,10,44,0,True,False,False,False,False,False,False,False,False,True,False,-1.0,0,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6139500385596455,-0.39083281809064446,-0.25579471080871524,0,10,43,0,False,False,True,False,False,False,False,False,True,False,False,-1.0,0,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6080805045333122,-0.20050741769780564,-0.2822112491540267,15,10,41,1,False,False,False,False,False,False,True,False,False,True,False,-1.0,0,0,0,0,0,0,1,0,0,-0.3681222876865632,0.0,0.0,0.0
0.606776163638571,-0.20050741769780564,-0.33504432584464955,3,10,43,1,False,False,False,False,False,True,False,False,True,False,False,-1.0,0,0,0,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.7360427874969792,-0.010182017304966788,-0.09729548073684663,14,10,43,0,False,False,True,False,False,False,False,False,False,True,False,1.0,1,1,0,0,0,0,0,1,0,2.7164886056870525,0.0,1.0,0.0
-2.167556919474897,-0.010182017304966788,-0.0708789423915352,6,10,44,0,False,False,True,False,False,False,False,False,False,False,True,0.0,0,0,1,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.04082909060018603,5.509254594087359,4.948263343217637,21,10,44,0,False,False,True,False,False,False,False,True,False,False,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.5200374941383146,-0.010182017304966788,0.008370672644399127,6,9,38,1,False,False,False,False,False,True,False,False,False,False,True,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.14061116904784943,0.3704687834807109,0.6159510545865622,16,10,41,0,False,True,False,False,False,False,False,False,False,True,False,1.0,0,1,1,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.17308281613728832,-0.39083281809064446,-0.5463766326071411,22,9,37,0,False,False,True,False,False,False,False,True,False,False,False,-1.0,0,0,0,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.5787328344016461,-0.39083281809064446,-0.3878774025352724,20,11,44,1,False,False,False,False,False,True,False,True,False,False,False,-1.0,0,0,0,0,0,1,0,0,0,2.7164886056870525,0.0,1.0,0.0
0.05177911292640358,-1.3424598200548388,-1.4181223980024185,19,10,44,0,False,False,True,False,False,False,False,True,False,False,False,1.0,0,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.568298107243721,-0.20050741769780564,-0.12371201908215806,5,11,44,1,False,False,False,False,False,False,True,False,True,False,False,1.0,1,0,1,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
-0.6819126403652402,-1.7231106208405162,-1.7879539348367788,11,10,43,0,False,True,False,False,False,False,False,False,False,False,True,1.0,0,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.19982180447947334,-0.010182017304966788,-0.361460864189961,1,11,45,0,False,True,False,False,False,False,False,False,True,False,False,-1.0,0,0,0,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-1.4658215181044005,0.7511195842663886,1.0650322064568567,20,10,44,0,False,False,True,False,False,False,False,True,False,False,False,0.0,0,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.5762610278912437,-0.39083281809064446,-0.20296163411809237,0,10,42,0,False,False,True,False,False,False,False,False,True,False,False,-1.0,0,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.01851842011051578,3.0350243889804545,3.4689371958801973,21,10,44,0,False,False,True,False,False,False,False,True,False,False,False,1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6028631409543493,0.9414449846592274,0.9593660530756108,21,10,44,0,False,False,True,False,False,False,False,True,False,False,False,-1.0,1,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-1.6706030385786903,-0.20050741769780564,-0.20296163411809237,21,9,39,0,False,False,False,True,False,False,False,True,False,False,False,0.0,0,0,0,0,0,1,1,1,0,-0.3681222876865632,0.0,0.0,0.0
0.6132978681122745,-0.20050741769780564,-0.17654509577278094,4,10,40,0,False,False,False,True,False,False,False,False,True,False,False,-1.0,0,1,0,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.615254379454386,-0.20050741769780564,-0.0708789423915352,20,10,43,0,False,False,False,False,True,False,False,True,False,False,False,-1.0,1,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
